9.050,15:2:56.00
11.441,15:2:58.40
12.066,15:2:59.00
12.691,15:2:59.60
13.275,15:3:0.20
13.849,15:3:0.80
14.482,15:3:1.40
15.067,15:3:2.00
15.651,15:3:2.60
16.277,15:3:3.20
17.643,15:3:3.80
18.272,15:3:5.20
18.848,15:3:5.80
19.477,15:3:6.40
20.641,15:3:7.60
21.278,15:3:8.20
21.865,15:3:8.80
22.444,15:3:9.40
23.081,15:3:10.00
25.880,15:3:12.80
26.473,15:3:13.40
27.052,15:3:14.00
27.692,15:3:14.60
28.268,15:3:15.20
28.889,15:3:15.80
30.267,15:3:16.40
30.910,15:3:17.80
32.011,15:3:20, 0.0018846, -0.0106551, 0.9961684, 0.0113527, -0.0152329, 0.9975054,-0.142723, 0.485085, -0.252066, -0.037720, 0.202388, -0.204284, 20.28198, 25.62866, 58.70972, 479,367, 42.7, 34.3, 28.5, 43.92, 0.00, 1000
32.019,15:3:20, 0.0015996, -0.0088790, 0.9996164, 0.0118219, -0.0147079, 1.0037365,-0.017411, 0.533001, -0.149461, 0.037040, 0.300341, -0.153149, 20.24536, 25.50049, 58.28857, 480,373, 42.7, 33.9, 28.2, 43.92, 0.00, 1000
32.030,15:3:20, 0.0029906, -0.0122229, 0.9992673, 0.0142642, -0.0144843, 0.9989756,0.056827, 0.661837, -0.357934, -0.013909, 0.376001, -0.332717, 20.15381, 25.48828, 58.89893, 479,369, 42.7, 34.3, 28.1, 43.92, 0.00, 1000
32.039,15:3:20, 0.0029701, -0.0141211, 1.0012517, 0.0119633, -0.0185814, 0.9950144,-0.064650, 0.487292, -0.123906, -0.012502, 0.379690, 0.000380, 20.23315, 25.75684, 58.41064, 482,379, 42.7, 34.5, 28.2, 43.92, 0.00, 1000
32.049,15:3:20, 0.0029364, -0.0140806, 0.9993894, 0.0109165, -0.0159889, 0.9980741,-0.218082, 0.585036, 0.034786, 0.011806, 0.266936, -0.230656, 20.10498, 25.40283, 58.52051, 479,369, 42.7, 34.3, 27.8, 43.92, 0.00, 1000
32.058,15:3:20, 0.0012830, -0.0076763, 0.9977901, 0.0133270, -0.0154511, 0.9974526,-0.171057, 0.632866, -0.251836, 0.038365, 0.335572, -0.100177, 20.07446, 25.23193, 58.48999, 485,385, 42.7, 33.8, 27.3, 43.92, 0.00, 1000
32.067,15:3:20, 0.0014812, -0.0141774, 1.0010327, 0.0107432, -0.0175088, 1.0006285,-0.168349, 0.510098, 0.033780, 0.010810, 0.292868, -0.333216, 20.19653, 25.28076, 58.65479, 485,381, 42.7, 34.2, 28.0, 43.92, 0.00, 1000
32.077,15:3:20, 0.0026907, -0.0087410, 1.0022922, 0.0164620, -0.0181596, 0.9934660,-0.093171, 0.584832, 0.085081, 0.038145, 0.195647, -0.102133, 20.28198, 25.49438, 58.40454, 481,372, 42.7, 34.0, 27.9, 43.92, 0.00, 1000
32.086,15:3:20, 0.0007023, -0.0094677, 0.9992548, 0.0107166, -0.0158926, 0.9958712,0.084792, 0.612055, -0.175431, -0.061989, 0.272839, -0.050620, 20.14160, 25.47607, 58.12378, 483,381, 42.7, 34.2, 28.0, 43.92, 0.00, 1000
32.097,15:3:20, -0.0030812, -0.0088235, 1.0003874, 0.0121882, -0.0194345, 0.9983904,-0.169765, 0.585296, -0.303784, 0.038151, 0.347818, 0.025665, 20.20264, 25.39062, 58.76465, 480,371, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.106,15:3:20, 0.0015881, -0.0092647, 0.9997838, 0.0167319, -0.0230098, 0.9980524,-0.039746, 0.536222, -0.044967, -0.013662, 0.378697, -0.178643, 20.21484, 25.81177, 58.39233, 484,381, 42.7, 34.3, 28.3, 43.92, 0.00, 1000
32.116,15:3:20, 0.0033652, -0.0090321, 0.9986216, 0.0127359, -0.0184041, 0.9954956,-0.193909, 0.584791, -0.148011, -0.013214, 0.270649, -0.153556, 20.08057, 25.25024, 58.64868, 479,371, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.125,15:3:20, 0.0007411, -0.0107587, 0.9954607, 0.0111760, -0.0188381, 0.9946370,-0.270892, 0.609446, -0.250592, 0.013200, 0.218441, -0.100211, 20.23926, 25.51270, 58.27637, 484,382, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.134,15:3:20, 0.0025183, -0.0102697, 0.9989197, 0.0122699, -0.0187559, 0.9977363,-0.143467, 0.608260, -0.070374, 0.063206, 0.024762, -0.153218, 20.29419, 25.37842, 58.45947, 484,383, 42.7, 34.0, 28.2, 43.92, 0.00, 1000
32.145,15:3:20, -0.0010123, -0.0128108, 1.0024489, 0.0123466, -0.0204909, 0.9945596,-0.296678, 0.630973, -0.095262, 0.086851, 0.373442, -0.152594, 20.20874, 25.33569, 58.44727, 479,369, 42.7, 33.8, 28.2, 43.92, 0.00, 1000
32.153,15:3:20, 0.0019588, -0.0103282, 0.9992921, 0.0110714, -0.0143781, 1.0008733,-0.269864, 0.534166, -0.199688, -0.087534, 0.250205, -0.101952, 20.28809, 25.51880, 58.47778, 484,381, 42.7, 34.3, 28.2, 43.29, 0.00, 1000
32.164,15:3:20, 0.0036454, -0.0068916, 1.0024803, 0.0113886, -0.0104301, 0.9965921,-0.092290, 0.486230, -0.304635, -0.038135, 0.320888, -0.153469, 20.29419, 25.48828, 58.47168, 478,369, 42.7, 34.3, 28.0, 43.29, 0.00, 1000
32.173,15:3:20, 0.0039350, -0.0083541, 0.9996272, 0.0094426, -0.0204776, 0.9978032,-0.194306, 0.660886, -0.174040, 0.036591, 0.343717, -0.230506, 20.25757, 25.76904, 58.39844, 481,381, 42.7, 34.3, 27.8, 43.92, 0.00, 1000
32.184,15:3:20, 0.0036583, -0.0153000, 0.9955962, 0.0070796, -0.0204842, 0.9994304,-0.093573, 0.557232, -0.123159, 0.037008, 0.177231, -0.204374, 20.11719, 25.34790, 58.78296, 478,369, 42.7, 33.7, 28.1, 43.29, 0.00, 1000
32.193,15:3:20, 0.0029167, -0.0059734, 0.9991853, 0.0085656, -0.0205518, 0.9987700,-0.169043, 0.584451, -0.122662, 0.086857, 0.330610, 0.000520, 20.09888, 25.42114, 58.92334, 483,378, 42.7, 34.3, 28.2, 43.92, 0.00, 1000
32.203,15:3:20, 0.0052614, -0.0113491, 0.9961297, 0.0107886, -0.0173529, 1.0003785,0.008315, 0.631861, 0.032365, -0.012912, 0.352212, -0.101744, 20.16602, 25.28076, 58.61206, 480,370, 42.7, 33.7, 28.1, 43.92, 0.00, 1000
32.212,15:3:20, 0.0074083, -0.0102638, 1.0011348, 0.0129594, -0.0198742, 1.0006844,-0.092454, 0.432182, -0.200946, -0.062353, 0.196643, -0.125936, 20.11108, 25.51270, 58.77686, 483,381, 42.7, 33.9, 27.8, 43.29, 0.00, 1000
32.221,15:3:20, -0.0008959, -0.0087074, 0.9966794, 0.0127768, -0.0169444, 0.9950932,-0.069386, 0.761327, -0.174772, 0.162516, 0.232748, -0.101290, 20.18433, 25.68970, 58.75854, 485,385, 42.7, 34.3, 28.2, 43.92, 0.00, 1000
32.231,15:3:20, 0.0011969, -0.0078428, 0.9987358, 0.0106288, -0.0174155, 0.9995935,-0.219749, 0.659086, -0.097094, -0.036668, 0.176374, -0.049574, 20.19043, 25.06714, 58.86230, 482,374, 42.7, 34.2, 28.1, 43.92, 0.00, 1000
32.240,15:3:20, 0.0026837, -0.0077093, 1.0006628, 0.0130475, -0.0206719, 0.9965353,-0.196291, 0.660366, -0.329462, 0.037971, 0.307589, 0.026252, 20.14771, 25.66528, 58.63647, 484,381, 42.7, 34.2, 28.2, 43.92, 0.00, 1000
32.251,15:3:20, 0.0000044, -0.0095989, 0.9972417, 0.0129888, -0.0158858, 0.9972239,-0.118550, 0.586243, -0.303197, -0.012169, 0.245060, -0.102187, 20.08667, 25.45166, 58.56323, 478,369, 42.7, 34.3, 28.0, 43.92, 0.00, 1000
32.260,15:3:20, 0.0068339, -0.0116855, 0.9981977, 0.0110968, -0.0168411, 0.9971586,-0.118917, 0.686362, -0.174424, -0.037583, 0.257000, -0.256960, 20.26978, 25.45166, 58.68530, 483,381, 42.7, 34.3, 27.4, 44.55, 0.00, 1000
32.271,15:3:20, 0.0068673, -0.0095348, 1.0005214, 0.0107122, -0.0174860, 1.0018225,-0.170861, 0.636829, -0.357237, -0.137078, 0.236316, -0.179576, 20.03784, 25.64087, 58.52661, 479,369, 42.7, 34.3, 27.8, 43.92, 0.00, 1000
32.279,15:3:20, 0.0047745, -0.0096996, 1.0011990, 0.0116801, -0.0166446, 0.9992390,-0.067219, 0.611552, -0.200082, 0.160445, 0.247138, -0.409825, 20.02563, 25.37842, 58.89893, 485,383, 42.7, 34.3, 27.9, 44.55, 0.00, 1000
32.288,15:3:20, -0.0030862, -0.0080238, 1.0008224, 0.0096407, -0.0228600, 0.9999872,-0.019092, 0.534753, -0.410020, 0.113965, 0.271647, 0.025634, 20.27588, 25.68970, 58.74023, 483,384, 42.7, 34.0, 28.0, 43.92, 0.00, 1000
32.299,15:3:20, -0.0005907, -0.0066532, 0.9987826, 0.0118506, -0.0216011, 0.9981191,0.057520, 0.658983, -0.174694, 0.038960, 0.317406, 0.050989, 20.23315, 25.48828, 58.83789, 480,370, 42.7, 33.8, 27.8, 43.92, 0.00, 1000
32.308,15:3:20, 0.0066723, -0.0107027, 0.9959787, 0.0125049, -0.0170053, 0.9951006,-0.091490, 0.560414, -0.096767, -0.035576, 0.157347, -0.077338, 20.11108, 25.46997, 58.74023, 486,384, 42.7, 34.2, 27.3, 43.92, 0.00, 1000
32.318,15:3:20, 0.0058135, -0.0095671, 0.9971334, 0.0120432, -0.0200865, 0.9935442,0.008279, 0.662305, -0.200623, 0.087180, 0.290455, -0.230683, 20.20874, 25.49438, 58.77075, 480,371, 42.7, 34.1, 27.9, 43.92, 0.00, 1000
32.327,15:3:20, 0.0030545, -0.0120279, 1.0051897, 0.0073494, -0.0141292, 0.9970637,-0.217265, 0.408876, -0.175380, 0.038210, 0.166636, -0.051117, 20.24536, 25.37231, 58.64868, 484,382, 42.7, 33.8, 27.6, 43.92, 0.00, 1000
32.338,15:3:20, 0.0037538, -0.0077861, 0.9984804, 0.0099245, -0.0175464, 0.9949800,-0.217279, 0.509130, -0.043554, 0.112864, 0.267778, -0.204873, 20.14160, 25.44556, 58.47778, 481,372, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.346,15:3:20, 0.0018957, -0.0114013, 1.0030985, 0.0119380, -0.0208669, 1.0009453,-0.094022, 0.558590, -0.201400, 0.139334, 0.141187, -0.049833, 20.15991, 25.21973, 58.85010, 482,377, 42.7, 34.0, 27.6, 43.92, 0.00, 1000
32.355,15:3:20, 0.0054970, -0.0125294, 0.9983688, 0.0156010, -0.0177817, 0.9927782,-0.192207, 0.532413, 0.034309, 0.012156, 0.373458, -0.101951, 20.15991, 25.52490, 58.41064, 485,387, 42.7, 34.0, 28.1, 43.92, 0.00, 1000
32.366,15:3:20, 0.0077863, -0.0118200, 1.0018113, 0.0118912, -0.0168932, 1.0005367,-0.322639, 0.680937, -0.094899, 0.062275, 0.342351, -0.153643, 20.17822, 25.49438, 58.63037, 476,367, 42.7, 34.0, 27.8, 43.92, 0.00, 1000
32.375,15:3:20, 0.0041238, -0.0102840, 0.9945393, 0.0096416, -0.0124839, 0.9976979,-0.046132, 0.659388, -0.251009, 0.038623, 0.275104, -0.281585, 20.22095, 25.61035, 58.71582, 484,383, 42.7, 34.3, 28.1, 43.92, 0.00, 1000
32.386,15:3:20, 0.0049111, -0.0126868, 1.0006114, 0.0096416, -0.0124839, 0.9976979,-0.067297, 0.560847, -0.226429, 0.038623, 0.275104, -0.281585, 20.20264, 25.34180, 58.62427, 478,378, 42.7, 34.2, 28.1, 43.92, 0.00, 1000
32.393,15:3:20, 0.0043949, -0.0118921, 1.0020423, 0.0102981, -0.0174627, 0.9931784,-0.193830, 0.585421, -0.147910, 0.086735, 0.221164, -0.256010, 20.13550, 25.43945, 58.76465, 488,386, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
32.404,15:3:20, 0.0002544, -0.0122347, 1.0026116, 0.0100743, -0.0162128, 1.0004390,-0.245368, 0.658260, -0.095339, 0.036591, 0.252711, -0.101720, 20.22705, 25.50659, 58.64868, 479,369, 42.7, 34.0, 28.2, 43.29, 0.00, 1000
32.413,15:3:20, 0.0030405, -0.0084672, 0.9987614, 0.0078084, -0.0197350, 0.9988368,0.057180, 0.607243, -0.278896, 0.087415, 0.196888, -0.179002, 20.10498, 25.42114, 58.90503, 484,382, 42.7, 33.7, 27.9, 43.92, 0.00, 1000
32.421,15:3:20, 0.0031149, -0.0096724, 1.0002292, 0.0073052, -0.0200552, 0.9948557,-0.017432, 0.533731, -0.227358, -0.062406, 0.345827, -0.153439, 20.19653, 25.56763, 58.53882, 486,385, 42.7, 33.9, 28.0, 43.92, 0.00, 1000
32.432,15:3:20, 0.0029311, -0.0096945, 1.0043975, 0.0103050, -0.0159285, 0.9993046,-0.167303, 0.586089, -0.103410, 0.063430, 0.254078, 0.026046, 20.17212, 25.46387, 58.85620, 478,371, 42.7, 34.3, 28.2, 43.92, 0.00, 1000
32.441,15:3:20, 0.0014484, -0.0096328, 0.9976912, 0.0061147, -0.0195314, 0.9953621,-0.166918, 0.533254, 0.008076, -0.236535, 0.386498, -0.102815, 20.13550, 25.51880, 58.89282, 486,385, 42.7, 34.0, 27.5, 43.92, 0.00, 1000
32.451,15:3:20, 0.0038726, -0.0144940, 1.0019733, 0.0035536, -0.0147660, 0.9973691,-0.118178, 0.632792, -0.018415, -0.036459, 0.342817, -0.102275, 20.11719, 25.48828, 58.42896, 478,369, 42.7, 33.8, 27.6, 43.92, 0.00, 1000
32.460,15:3:20, -0.0030195, -0.0121706, 1.0014567, 0.0106150, -0.0188448, 0.9977964,0.009379, 0.612013, -0.123542, -0.114924, 0.270504, -0.383241, 20.11719, 25.38452, 58.74023, 485,383, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
32.471,15:3:20, 0.0041553, -0.0090425, 1.0000194, 0.0091608, -0.0228137, 0.9997514,-0.221728, 0.683186, -0.225035, -0.085610, 0.244451, 0.076713, 20.15991, 25.51880, 58.43506, 477,369, 42.7, 34.0, 27.6, 43.92, 0.00, 1000
32.480,15:3:20, 0.0065958, -0.0154831, 1.0013640, 0.0121684, -0.0127586, 0.9989827,-0.118221, 0.611217, -0.225739, 0.112394, 0.288982, -0.102481, 20.22705, 25.43335, 58.84399, 484,383, 42.7, 34.3, 27.5, 43.92, 0.00, 1000
32.491,15:3:20, 0.0033886, -0.0164519, 1.0006992, 0.0125931, -0.0175656, 0.9963409,-0.244244, 0.509296, -0.195773, 0.086417, 0.370849, -0.230336, 20.32471, 25.66528, 58.43506, 479,370, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.499,15:3:20, 0.0019628, -0.0102319, 1.0002099, 0.0150109, -0.0195963, 0.9979278,-0.043084, 0.687013, -0.226212, -0.036428, 0.245564, -0.025179, 20.05615, 25.49438, 58.63037, 481,379, 42.7, 34.3, 28.0, 43.92, 0.00, 1000
32.508,15:3:20, 0.0032830, -0.0130197, 1.0002630, 0.0075332, -0.0174328, 0.9966259,-0.092891, 0.610731, -0.174957, 0.013064, 0.293277, -0.076607, 20.09277, 25.33569, 58.77075, 485,387, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.524,15:3:20, 0.0005703, -0.0092278, 0.9987670, 0.0125551, -0.0218403, 0.9934535,-0.042750, 0.712102, -0.148787, 0.037428, 0.348668, -0.101924, 20.17212, 25.16479, 58.70972, 455,338, 42.7, 34.3, 28.1, 43.92, 0.00, 1000
32.532,15:3:20, 0.0063815, -0.0120305, 1.0002465, 0.0069064, -0.0197141, 0.9993688,-0.091516, 0.535401, -0.122944, 0.036885, 0.224166, -0.127541, 20.19043, 25.24414, 58.63647, 473,366, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.544,15:3:20, 0.0021100, -0.0141050, 0.9944229, 0.0095309, -0.0179370, 0.9965041,-0.065880, 0.486180, -0.200424, 0.211794, 0.303452, -0.050293, 20.34912, 25.42114, 58.70972, 467,355, 42.7, 34.3, 28.2, 43.92, 0.00, 1000
32.553,15:3:20, 0.0061166, -0.0128825, 0.9998825, 0.0074604, -0.0194307, 0.9948176,0.010949, 0.533964, 0.058609, -0.088058, 0.328726, -0.101718, 20.12329, 25.24414, 58.52051, 478,374, 42.7, 33.8, 28.3, 43.29, 0.00, 1000
32.563,15:3:20, 0.0092855, -0.0065349, 0.9982905, 0.0088386, -0.0173543, 0.9991874,-0.195805, 0.581213, -0.174733, 0.138682, 0.196616, -0.050680, 20.22095, 25.52490, 58.85620, 476,368, 42.7, 33.6, 27.9, 43.92, 0.00, 1000
32.572,15:3:20, 0.0046484, -0.0056368, 1.0021354, 0.0119694, -0.0178075, 0.9976743,-0.066768, 0.534706, 0.008835, 0.113321, 0.169017, -0.127837, 20.14160, 25.66528, 58.61816, 477,374, 42.7, 34.2, 27.8, 43.92, 0.00, 1000
32.581,15:3:20, 0.0039629, -0.0154403, 1.0009229, 0.0134842, -0.0146483, 0.9942057,-0.190731, 0.612472, 0.035331, -0.088465, 0.343125, -0.204978, 20.19653, 25.50049, 58.79517, 487,386, 42.7, 34.6, 27.9, 43.92, 0.00, 1000
32.591,15:3:20, 0.0019388, -0.0123037, 1.0005087, 0.0111787, -0.0174531, 0.9968123,-0.241454, 0.535725, 0.009265, -0.061200, 0.270826, 0.051187, 20.12329, 25.57983, 58.40454, 479,370, 42.7, 34.2, 27.8, 43.92, 0.00, 1000
32.600,15:3:20, 0.0079764, -0.0146020, 0.9972118, 0.0090955, -0.0214698, 0.9953969,-0.195707, 0.633656, -0.225071, -0.013036, 0.250197, -0.204462, 20.02563, 25.29907, 58.19092, 484,383, 42.7, 33.8, 27.9, 43.92, 0.00, 1000
32.611,15:3:20, 0.0019474, -0.0062203, 0.9999776, 0.0117163, -0.0183837, 0.9962645,-0.119563, 0.608839, -0.252255, -0.036388, 0.341627, 0.025235, 20.19043, 25.50659, 58.61816, 479,369, 42.7, 33.8, 27.4, 43.92, 0.00, 1000
32.619,15:3:20, 0.0029059, -0.0111569, 1.0004736, 0.0135771, -0.0132479, 1.0013063,-0.090763, 0.611284, -0.147966, -0.011168, 0.402309, 0.154197, 20.23315, 25.56152, 58.48999, 484,383, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
32.630,15:3:20, 0.0017602, -0.0065207, 0.9968109, 0.0071670, -0.0154613, 0.9986219,-0.143940, 0.607706, -0.096585, 0.113506, 0.273251, 0.000077, 20.25146, 25.29297, 58.59375, 479,370, 42.7, 33.9, 27.9, 43.92, 0.00, 1000
32.639,15:3:20, 0.0051469, -0.0108442, 0.9973467, 0.0132559, -0.0149207, 1.0040888,-0.065350, 0.587629, -0.123440, 0.013067, 0.172596, -0.102021, 20.27588, 25.39673, 58.28247, 484,382, 42.7, 34.4, 27.9, 43.92, 0.00, 1000
32.648,15:3:20, 0.0033641, -0.0120205, 0.9956712, 0.0099670, -0.0111923, 0.9961116,-0.091883, 0.659846, -0.253421, 0.012975, 0.195159, -0.102161, 20.08667, 25.23193, 58.65479, 487,385, 42.7, 34.0, 27.9, 43.92, 0.00, 1000
32.658,15:3:20, 0.0013585, -0.0123741, 1.0004741, 0.0072534, -0.0160432, 0.9967627,-0.196615, 0.657748, -0.251542, 0.112428, 0.370109, -0.127712, 20.15381, 25.50659, 58.47778, 480,371, 42.7, 33.9, 27.9, 43.92, 0.00, 1000
32.667,15:3:20, -0.0009284, -0.0092577, 0.9952595, 0.0119134, -0.0150880, 0.9945340,-0.016719, 0.513943, -0.376270, -0.113024, 0.291287, -0.205127, 20.33081, 25.32959, 58.51440, 485,383, 42.7, 34.6, 27.9, 43.92, 0.00, 1000
32.678,15:3:20, -0.0010524, -0.0071863, 1.0018271, 0.0088939, -0.0159601, 1.0005488,-0.196741, 0.736906, -0.381271, -0.013302, 0.451302, -0.153141, 20.28198, 25.32959, 58.68530, 476,368, 42.7, 34.4, 28.2, 43.92, 0.00, 1000
32.687,15:3:20, 0.0055775, -0.0131685, 0.9993278, 0.0082648, -0.0173847, 0.9964013,-0.091163, 0.536013, -0.118562, 0.138709, 0.231789, 0.051913, 20.12939, 25.51270, 58.56323, 484,383, 42.7, 34.3, 28.3, 43.92, 0.00, 1000
32.697,15:3:20, 0.0024439, -0.0135250, 0.9975042, 0.0121199, -0.0181960, 0.9988137,-0.168485, 0.584509, -0.251736, 0.012045, 0.329320, -0.101720, 20.00732, 25.39673, 58.64868, 480,371, 42.7, 34.0, 28.3, 43.92, 0.00, 1000
32.706,15:3:20, 0.0063328, -0.0086731, 0.9998195, 0.0101014, -0.0137621, 0.9994987,-0.143025, 0.536498, -0.277835, -0.037519, 0.219394, -0.153586, 20.24536, 25.55542, 58.32520, 482,379, 42.7, 34.2, 27.8, 43.92, 0.00, 1000
32.715,15:3:20, -0.0006829, -0.0113470, 0.9979113, 0.0101014, -0.0137621, 0.9994987,-0.117230, 0.611605, -0.122309, -0.037519, 0.219394, -0.153586, 20.12329, 25.40283, 58.67310, 489,393, 42.7, 34.2, 27.8, 43.29, 0.00, 1000
32.726,15:3:20, 0.0051390, -0.0118350, 0.9985832, 0.0101014, -0.0137621, 0.9994987,-0.142134, 0.486314, -0.251862, -0.037519, 0.219394, -0.153586, 20.14160, 25.43945, 58.61206, 479,373, 42.7, 34.3, 27.8, 43.92, 0.00, 1000
32.734,15:3:20, 0.0028777, -0.0121467, 0.9998953, 0.0099245, -0.0177206, 0.9974984,-0.117868, 0.486090, -0.304588, 0.063487, 0.346047, 0.025580, 20.16602, 25.58594, 58.68530, 484,381, 42.7, 34.3, 27.8, 43.92, 0.00, 1000
32.744,15:3:20, 0.0045644, -0.0134823, 1.0020927, 0.0107169, -0.0165939, 1.0015186,-0.067565, 0.533223, -0.149687, 0.012992, 0.233286, -0.282603, 20.14771, 25.31738, 58.83789, 481,371, 42.7, 33.9, 27.3, 43.92, 0.00, 1000
32.753,15:3:20, 0.0033213, -0.0133281, 0.9998193, 0.0071973, -0.0122640, 0.9973179,-0.196419, 0.784177, -0.251564, -0.110599, 0.165064, 0.045332, 20.27588, 25.40283, 58.28857, 482,377, 42.7, 34.0, 27.8, 43.92, 0.00, 1000
32.764,15:3:20, 0.0064491, -0.0106530, 0.9983733, 0.0097597, -0.0170804, 0.9986985,-0.168451, 0.634369, -0.069875, 0.038268, 0.366990, 0.025321, 20.10498, 25.41504, 58.82568, 480,371, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.773,15:3:20, 0.0012274, -0.0102296, 0.9964603, 0.0118954, -0.0180639, 0.9978788,0.058722, 0.634471, -0.045553, 0.036667, 0.450018, -0.130706, 20.37964, 25.56152, 58.44116, 485,383, 42.7, 34.0, 28.3, 43.92, 0.00, 1000
32.783,15:3:20, 0.0030557, -0.0135233, 1.0028955, 0.0124539, -0.0157740, 0.9971241,-0.117732, 0.485053, -0.123635, 0.161849, 0.300761, -0.207085, 20.25146, 25.15259, 58.64868, 479,369, 42.7, 34.2, 28.0, 43.92, 0.00, 1000
32.792,15:3:20, 0.0039458, -0.0107125, 0.9962032, 0.0139480, -0.0134404, 0.9944343,-0.168207, 0.534256, -0.146519, -0.138038, 0.228582, -0.127448, 20.19043, 25.33569, 58.61816, 484,381, 42.7, 34.3, 28.2, 43.92, 0.00, 1000
32.801,15:3:20, 0.0048736, -0.0088148, 1.0020368, 0.0130862, -0.0153045, 0.9981262,-0.069234, 0.686325, -0.278305, 0.061768, 0.248003, -0.204635, 20.20264, 25.50659, 58.70972, 487,387, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
32.812,15:3:20, 0.0075423, -0.0109255, 0.9985577, 0.0057639, -0.0159414, 0.9954274,-0.169455, 0.586574, -0.304033, -0.012445, 0.325679, -0.076166, 20.23315, 25.54321, 58.53882, 480,372, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
32.820,15:3:20, 0.0034354, -0.0085602, 0.9994709, 0.0111430, -0.0123284, 0.9986863,-0.068056, 0.636736, -0.252232, 0.062400, 0.327997, -0.075990, 20.21484, 25.46997, 58.37402, 485,381, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.831,15:3:20, 0.0040854, -0.0110981, 0.9961774, 0.0077681, -0.0193138, 0.9970359,-0.271042, 0.655740, -0.276238, -0.215147, 0.223811, -0.384346, 20.09277, 25.39062, 58.77686, 479,370, 42.7, 33.9, 27.9, 43.92, 0.00, 1000
32.840,15:3:20, 0.0050071, -0.0128430, 0.9968814, 0.0095491, -0.0144738, 0.9947866,-0.041263, 0.459552, -0.227133, -0.037877, 0.179887, -0.101609, 20.21484, 25.43335, 58.69141, 484,383, 42.7, 34.2, 28.1, 43.92, 0.00, 1000
32.850,15:3:20, 0.0023412, -0.0105101, 1.0005656, 0.0112426, -0.0161311, 1.0031111,-0.040622, 0.608765, -0.148907, -0.012991, 0.300024, -0.153205, 20.21484, 25.33569, 58.67920, 479,370, 42.7, 34.3, 28.1, 43.29, 0.00, 1000
32.859,15:3:20, 0.0015812, -0.0086758, 1.0009909, 0.0124910, -0.0195711, 0.9960372,-0.091196, 0.485304, -0.149190, -0.012693, 0.300490, -0.101865, 20.14160, 25.43945, 58.68530, 482,379, 42.7, 34.3, 28.2, 43.92, 0.00, 1000
32.868,15:3:20, 0.0038876, -0.0101511, 1.0023988, 0.0082822, -0.0162836, 0.9941629,0.006954, 0.486173, -0.462398, -0.011397, 0.224895, 0.025108, 20.28198, 25.45776, 58.55713, 487,387, 42.7, 34.2, 28.1, 43.92, 0.00, 1000
32.879,15:3:20, 0.0029140, -0.0112405, 1.0024230, 0.0100607, -0.0193037, 1.0007814,-0.091581, 0.560582, -0.200874, 0.063865, 0.254567, 0.077386, 20.23926, 25.24414, 58.75854, 479,371, 42.7, 34.2, 28.2, 43.92, 0.00, 1000
32.887,15:3:20, 0.0046823, -0.0070007, 0.9973657, 0.0068969, -0.0177285, 0.9996172,-0.171112, 0.610614, -0.356681, 0.011554, 0.270466, -0.256094, 20.21484, 25.46997, 58.29468, 484,385, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.898,15:3:20, 0.0030935, -0.0155938, 1.0009534, 0.0129774, -0.0189247, 0.9970497,-0.144296, 0.608452, -0.146565, -0.061049, 0.323819, 0.077089, 20.23315, 25.34790, 58.78296, 479,368, 42.7, 33.8, 27.9, 43.92, 0.00, 1000
32.907,15:3:20, 0.0029676, -0.0104721, 1.0000489, 0.0077528, -0.0208092, 0.9968858,-0.319415, 0.483508, -0.147155, 0.137414, 0.278116, -0.050444, 20.12939, 25.56152, 58.48999, 484,381, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.918,15:3:20, 0.0090320, -0.0071773, 0.9980761, 0.0077528, -0.0208092, 0.9968858,-0.220913, 0.684338, -0.199990, 0.137414, 0.278116, -0.050444, 20.09888, 25.34790, 58.55713, 480,378, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
32.926,15:3:20, 0.0012222, -0.0095389, 1.0034115, 0.0127267, -0.0213235, 1.0033504,-0.069828, 0.557362, -0.305368, -0.087246, 0.256776, 0.000438, 20.23315, 25.35400, 58.74634, 487,386, 42.7, 33.7, 28.3, 43.92, 0.00, 1000
32.934,15:3:20, 0.0013027, -0.0150263, 1.0007199, 0.0128083, -0.0175749, 0.9964981,-0.094076, 0.606806, -0.149233, 0.036700, 0.404006, -0.127243, 20.15381, 25.42114, 58.58765, 485,386, 42.7, 33.7, 28.2, 43.92, 0.00, 1000
